NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645321910|ref|NR_118775.1|	99.867	1504	1	1	13	1516	9	1511	0.0	2700	99	Moraxella catarrhalis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|559795345|ref|NR_104938.1|	98.425	1524	19	2	4	1525	1	1521	0.0	2636	99	Moraxella nonliquefaciens
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265678367|ref|NR_028669.1|	100.000	1446	0	0	32	1477	1	1446	0.0	2608	95	Moraxella catarrhalis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320642|ref|NR_117799.1|	98.339	1505	18	4	24	1525	1	1501	0.0	2590	98	Moraxella nonliquefaciens
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|310974961|ref|NR_036825.1|	96.656	1525	41	7	4	1525	1	1518	0.0	2498	99	Moraxella lacunata
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265678369|ref|NR_028671.1|	97.649	1446	34	0	32	1477	1	1446	0.0	2455	95	Moraxella caviae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265678609|ref|NR_028914.1|	97.445	1448	32	5	48	1491	1	1447	0.0	2427	95	Moraxella canis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|449372138|ref|NR_043583.2|	96.970	1452	44	0	74	1525	16	1467	0.0	2421	95	Moraxella bovoculi 237
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631252841|ref|NR_114039.1|	96.914	1458	39	3	24	1478	1	1455	0.0	2419	95	Moraxella lacunata
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631253218|ref|NR_114416.1|	96.894	1449	39	3	32	1477	1	1446	0.0	2403	95	Moraxella lacunata
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201007|ref|NR_041694.1|	96.754	1448	42	2	32	1477	1	1445	0.0	2396	95	Moraxella equi
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201008|ref|NR_041695.1|	96.828	1450	38	6	32	1477	1	1446	0.0	2388	95	Moraxella cuniculi
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265678368|ref|NR_028670.1|	96.614	1447	47	2	32	1477	1	1446	0.0	2382	95	Moraxella ovis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265678366|ref|NR_028668.1|	96.547	1448	47	3	32	1477	1	1447	0.0	2376	95	Moraxella bovis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|559795139|ref|NR_104725.1|	95.882	1457	55	5	24	1478	1	1454	0.0	2340	95	Moraxella oblonga
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202380|ref|NR_042666.1|	97.280	1397	34	4	74	1468	1	1395	0.0	2334	91	Moraxella pluranimalium
