SRR5481494_sub_00002	WP_003671642.1	100	64	0	0	1	64	1	64	3.16e-43	129	100	0
SRR5481494_sub_00003	WP_003657779.1	100	208	0	0	1	208	1	208	4.01e-146	401	100	0
SRR5481494_sub_00004	WP_003658843.1	100	222	0	0	1	222	14	235	3.05e-160	438	100	0
SRR5481494_sub_00005	WP_003657781.1	100	432	0	0	1	432	1	432	3.02e-315	847	100	0
SRR5481494_sub_00006	WP_003657782.1	100	373	0	0	5	377	1	373	5.51e-264	713	98.9	0
SRR5481494_sub_00007	WP_003658844.1	100	314	0	0	1	314	1	314	4.15e-235	635	100	0
SRR5481494_sub_00008	WP_049155787.1	100	298	0	0	13	310	1	298	4.99e-213	578	96.1	0
SRR5481494_sub_00009	WP_003658848.1	100	349	0	0	1	349	1	349	3.62e-249	673	100	0
SRR5481494_sub_00011	WP_003663589.1	100	472	0	0	1	472	1	472	0.0	937	100	0
SRR5481494_sub_00012	WP_003657790.1	100	180	0	0	1	180	1	180	1.62e-129	357	100	0
SRR5481494_sub_00013	WP_003657791.1	100	349	0	0	1	349	1	349	1.32e-251	679	100	0
SRR5481494_sub_00015	WP_077656131.1	100	279	0	0	1	279	1	279	1.21e-214	580	100	0
SRR5481494_sub_00016	WP_003658855.1	100	261	0	0	1	261	1	261	8.71e-190	516	100	0
SRR5481494_sub_00017	WP_077656132.1	100	273	0	0	1	273	1	273	1.00e-185	506	100	0
SRR5481494_sub_00018	WP_077656133.1	100	321	0	0	1	321	1	321	3.45e-242	653	100	0
SRR5481494_sub_00019	WP_003657797.1	100	354	0	0	1	354	1	354	1.21e-270	728	100	0
SRR5481494_sub_00020	WP_077656134.1	100	321	0	0	1	321	1	321	3.17e-238	643	100	0
SRR5481494_sub_00021	WP_003660391.1	100	66	0	0	1	66	1	66	7.34e-43	129	100	0
SRR5481494_sub_00024	WP_049149037.1	100	741	0	0	1	741	1	741	0.0	1455	100	0
SRR5481494_sub_00025	WP_077656136.1	100	347	0	0	1	347	1	347	6.61e-260	700	100	0
SRR5481494_sub_00026	WP_077656137.1	100	591	0	0	1	591	1	591	1.23e-264	733	100	0
