SRR5481494_sub_00002	GCF_001997265.1_01698	100	64	0	0	1	64	1	64	3.23e-43	129	100	0
SRR5481494_sub_00003	GCF_001997265.1_01699	100	208	0	0	1	208	1	208	4.09e-146	401	100	0
SRR5481494_sub_00004	GCF_001997265.1_01700	100	222	0	0	1	222	1	222	1.94e-160	438	100	0
SRR5481494_sub_00005	GCF_001997265.1_01701	100	432	0	0	1	432	1	432	3.08e-315	847	100	0
SRR5481494_sub_00006	GCF_001997265.1_01702	100	377	0	0	1	377	1	377	2.04e-267	722	100	0
SRR5481494_sub_00007	GCF_001997265.1_01703	100	314	0	0	1	314	1	314	4.24e-235	635	100	0
SRR5481494_sub_00008	GCF_001997265.1_01704	100	310	0	0	1	310	1	310	6.64e-221	598	100	0
SRR5481494_sub_00009	GCF_001997265.1_01705	100	349	0	0	1	349	1	349	3.69e-249	673	100	0
SRR5481494_sub_00010	GCF_001997265.1_01706	100	76	0	0	1	76	1	76	3.93e-56	163	100	0
SRR5481494_sub_00011	GCF_001997265.1_01707	100	472	0	0	1	472	1	472	0.0	937	100	0
SRR5481494_sub_00012	GCF_001997265.1_01708	100	180	0	0	1	180	1	180	1.66e-129	357	100	0
SRR5481494_sub_00013	GCF_001997265.1_01709	100	349	0	0	1	349	1	349	1.35e-251	679	100	0
SRR5481494_sub_00014	GCF_001997265.1_01710	100	43	0	0	1	43	1	43	9.65e-25	81.6	100	0
SRR5481494_sub_00015	GCF_001997265.1_01711	100	279	0	0	1	279	1	279	1.24e-214	580	100	0
SRR5481494_sub_00016	GCF_001997265.1_01712	100	261	0	0	1	261	1	261	8.90e-190	516	100	0
SRR5481494_sub_00017	GCF_001997265.1_01713	100	273	0	0	1	273	1	273	1.02e-185	506	100	0
SRR5481494_sub_00018	GCF_001997265.1_01714	100	321	0	0	1	321	1	321	3.52e-242	653	100	0
SRR5481494_sub_00019	GCF_001997265.1_01715	100	354	0	0	1	354	1	354	1.23e-270	728	100	0
SRR5481494_sub_00020	GCF_001997265.1_01716	100	321	0	0	1	321	1	321	3.24e-238	643	100	0
SRR5481494_sub_00021	GCF_001997265.1_01717	100	66	0	0	1	66	1	66	7.49e-43	129	100	0
SRR5481494_sub_00022	GCF_001997265.1_01718	100	101	0	0	1	101	1	101	1.54e-69	199	100	0
SRR5481494_sub_00023	GCF_001997265.1_01719	100	268	0	0	1	268	1	268	5.33e-190	517	100	0
